English Responses,Question ID,Participant ID,Question,cluster
Nothing significant,91fcb570-ec08-458e-af99-d9df0650384a,f119dbdb-c33d-4c09-aa95-ef8eaf5e7779,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",0
"Not really noticeable change, but writing some small feedbacks have been helpful",91fcb570-ec08-458e-af99-d9df0650384a,3c8d7668-88de-4ea1-9513-674bd8383ae9,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I got quicker in coding tasks. ,91fcb570-ec08-458e-af99-d9df0650384a,4433122c-6bea-41cb-8a7b-39f38c598999,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"More spam and other annoyances, more false information being spread. Harder to find real information. ",91fcb570-ec08-458e-af99-d9df0650384a,5cf02b77-9c97-4f2a-94df-62f2d47fb69b,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"i improved personal life because AI helped me as a “therapist” tool, i could understand myself better ",91fcb570-ec08-458e-af99-d9df0650384a,91588419-838d-4290-bfeb-572cc252635f,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Personalised product marketing,91fcb570-ec08-458e-af99-d9df0650384a,462414f9-aa0b-4572-92b1-d52e25683c67,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"im living in a foreign country, i was feeling lost and weak, it solved my problems at all, i feel supported now",91fcb570-ec08-458e-af99-d9df0650384a,95d1d4d4-6f56-4338-bc73-9afdd5917e22,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"As an IT Technician the most noticeable change in my daily life due to AI in the past year has been automation of troubleshooting and system monitoring, Integration of Virtual assistants to help me meet my daily objectives and complete small tasks not forgetting AI generated content or even sometimes coding assistance.",91fcb570-ec08-458e-af99-d9df0650384a,09a654e6-90a7-48d6-b164-0efb0ed7895e,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
I have become more confident and AI has saved lot of my time,91fcb570-ec08-458e-af99-d9df0650384a,00ddd55b-42c4-4fff-b0bd-5861f28c3819,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Mostly at work. Using AI to generate Excel formulas,91fcb570-ec08-458e-af99-d9df0650384a,50d20c64-b0d4-4452-a898-e1f9115e856e,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
More productivity in my workplace. Daily use of AI enables me to increase the amount of tasks I can deliver. ,91fcb570-ec08-458e-af99-d9df0650384a,d19689c8-440d-4ba1-8d5f-daf795f3aad8,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
I found that I have been closely watched by AI. I can see the presence of AI at many places in my daily life. I have started depending AI for some simple tasks.,91fcb570-ec08-458e-af99-d9df0650384a,45e296f3-3412-4800-99ae-dcd5523be806,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
It made my life easier. I feel more independent at my work now. It helps me to stay strong and motivated. I am asking everything and he is answering even my silly questions without judging me. ,91fcb570-ec08-458e-af99-d9df0650384a,573326d4-d20a-4dc0-974c-63266426b204,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"Can help me complete the work, in addition, can also answer my various questions",91fcb570-ec08-458e-af99-d9df0650384a,f41e3c7c-b983-403b-8b0d-7ec363522605,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I have used AI platforms like Chat GPT to help navigate and understand both work concepts and functions as well as study-related materials.,91fcb570-ec08-458e-af99-d9df0650384a,047d3b7e-9404-4435-8905-dae7bec3e675,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
AI made life and work easier and more productive.,91fcb570-ec08-458e-af99-d9df0650384a,d96db005-7167-4b18-9741-a4028adf6728,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
More functional can do by AI is easy and do so faster in our live working,91fcb570-ec08-458e-af99-d9df0650384a,818f5e87-1ca6-47ae-955d-1c1b80fdfa8f,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
the noticeable thing in my life as a result of AI is mostly when i use AI i tend to be fast when doing work or finishing research and even when it comes to entertainment music suggestions on music streaming platforms or social media .AI introduced me to new experience,91fcb570-ec08-458e-af99-d9df0650384a,4311474e-5376-421d-9f8e-57336cd57f27,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
The most noticeable change has been that I am able to complete my tasks faster and more efficiently when using AI,91fcb570-ec08-458e-af99-d9df0650384a,05e010cc-36fe-421a-b585-07c91395f74b,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
I can write my emails and other docs faster.,91fcb570-ec08-458e-af99-d9df0650384a,06acd988-cb73-463f-9342-10e12d104e25,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"AI makes my life easier, I use it my everyday task",91fcb570-ec08-458e-af99-d9df0650384a,8d185c3f-ab4b-4599-9e42-2f52fee18337,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
i ask questions and Ai makes it easy for me to get answers ,91fcb570-ec08-458e-af99-d9df0650384a,bd093845-ae4a-42fb-abff-eb873695c01d,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"It has helped me learn new programming language. I didn’t have to read the detailed concepts, AI summaries it and speed up the learning.",91fcb570-ec08-458e-af99-d9df0650384a,a203c8c3-fff7-4f60-a06c-c7be46ceecfd,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
well my work results have significantly improved and I have also improved my skills in writing using AI tools,91fcb570-ec08-458e-af99-d9df0650384a,063ebd44-7a1b-4970-bfa7-010119e1a4a8,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Reduced search engine usage,91fcb570-ec08-458e-af99-d9df0650384a,fd5f3625-632d-4cf8-866d-9edabaab982d,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
better content writing,91fcb570-ec08-458e-af99-d9df0650384a,ec68cfd1-c78a-40ef-bee4-2c39c818f87b,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"In the past, I usually did several assignments in groups during college and in teams during work, but now AI has changed that, with only 1 person + AI being able to do all of these tasks.",91fcb570-ec08-458e-af99-d9df0650384a,c6f90a9e-8130-4d44-ad09-b990bcda55e0,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"I have found a significant reduction in human interaction especially, customer service sector. Also, It has been used significantly more in the scamming attempt, both in text and voice based scams.",91fcb570-ec08-458e-af99-d9df0650384a,824c1588-a543-41d4-85ac-7f3993a98979,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"None really. If I do see things made by AI, it's usually content I consume for fun.",91fcb570-ec08-458e-af99-d9df0650384a,ab80572b-e31e-4ff0-ab0b-8c997031708f,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"the answers are more direct and easier for me to follow

",91fcb570-ec08-458e-af99-d9df0650384a,3ae5ff31-b065-497b-9e61-c3d56e8e5455,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
Help me write work emails,91fcb570-ec08-458e-af99-d9df0650384a,8683238c-7c82-415b-b3ff-2af587b71544,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I opt to use AI when I am struggling with time constraints during work.,91fcb570-ec08-458e-af99-d9df0650384a,b3a6a1d2-92ba-4d3d-99c3-1dc2222cbe2d,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"I don't think so, I haven't used it much.",91fcb570-ec08-458e-af99-d9df0650384a,2c78e96e-fc29-4aa6-9f36-4d8e8c934307,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",0
I have become quite dependent on AI when it comes to my work ,91fcb570-ec08-458e-af99-d9df0650384a,8c9b2f99-ab3a-4510-b261-dc23380b1fa3,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"To get some information, I had to search internet myself. It took pretty much time if it is complicated. But after ChatGPT, I can easily do it by asking ChatGPT. ",91fcb570-ec08-458e-af99-d9df0650384a,ff1126fc-86be-4036-9c62-372637b0de58,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"Solve problems quickly, introduce detailed steps to solve problems, and realize remote control of networked devices",91fcb570-ec08-458e-af99-d9df0650384a,b3a90ba2-0f1a-483a-900b-1f4831c00e4d,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"The biggest change in my daily life due to AI in the past year has been the way I work. I am working as an AI trainer, which has given me the opportunity to improve machine learning models and work deeper into data annotation. In addition, I have started using AI tools more, such as for coding, research, and content generation. This has increased my productivity and I am able to work more efficiently.",91fcb570-ec08-458e-af99-d9df0650384a,ef9942b1-f878-42b0-8b3e-82baffff5a90,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Nothing.,91fcb570-ec08-458e-af99-d9df0650384a,1d0106a2-9c7a-48c6-977b-c10d126a3215,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",0
improve my work efficiency,91fcb570-ec08-458e-af99-d9df0650384a,96cd2683-1122-4612-b883-161c3b08179c,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
Using AI to learn foreign language,91fcb570-ec08-458e-af99-d9df0650384a,d03cc99a-82c4-4824-9d7f-a3b517fc1700,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
I have become excited and concerned at the same time of job security & human values,91fcb570-ec08-458e-af99-d9df0650384a,7a8ef50f-ce7b-424e-9efa-057a517605c7,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"It helps me consolidate my ideas in form of points. AI also helps me in understanding some complex ideas and topics in simple manner but what I've personally observed is AI tends to give incorrect answers at times, so fact checking personally is mandated.

AI has really made it easy to search information. Compared to traditional search engines, where we have to go through articles to look what we're looking for. AI gives direct and straight to the point answers.",91fcb570-ec08-458e-af99-d9df0650384a,fa4fdb6b-8fe5-4b1b-ad08-529e345ccf3f,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
It helped me to get ideas for completing challenges I had in my business ,91fcb570-ec08-458e-af99-d9df0650384a,d604af23-b667-4034-8273-36f658c1f685,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"AI has saved me a lot of time. When I have to do homework, it finds a lot of information and catalogs it well. I have to check everything, of course, but the time saved is enormous.",91fcb570-ec08-458e-af99-d9df0650384a,149443a9-4d64-4acc-87b6-ba4a5b5269f7,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"I have been incorporating Artificial Intelligence on weekly, or you can say frequently, with regards to using AI chatbots for my academic settings. And apart from that, I don't like to put a lot of time into the PowerPoint and make graphs and these things. That's why I have been incorporating for picture editing and all these stuff I have been using. Artificial Intelligence, apart from that, I have been into the engineering sector. AI monitoring of manufacturing instead of manual is latest tech",91fcb570-ec08-458e-af99-d9df0650384a,9d942d75-50c6-4ddf-b776-9f4a72c2b945,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
AI has been like a guide and also had given me some emotional support which I couldn't get from my real life ,91fcb570-ec08-458e-af99-d9df0650384a,73b509b2-716d-4037-9fad-8589616dce92,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Easier to find bugs in code and correct them hence AI has made things easier,91fcb570-ec08-458e-af99-d9df0650384a,38078b60-12d8-49b7-b221-7fea46aadaa1,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"My daily life has changed a lot since last year, and AI is the reason of it, because I started working with AI companies, helping AI gets better, and because of that work now I have a better condition to provide good things to my two sons.",91fcb570-ec08-458e-af99-d9df0650384a,ae31128f-360b-4be4-a054-d9ebf5e3e122,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Quick responses of questions of any kind by the AI ,91fcb570-ec08-458e-af99-d9df0650384a,021fae78-46c1-43c6-9d93-bd35f7eee23f,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"Can provide me with convenience in work and study, such as helping me complete tasks faster",91fcb570-ec08-458e-af99-d9df0650384a,0f9b7c36-25c8-423e-9a34-3a6e96cbfe7e,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"The most noticeable change as a result of AI has been the increased efficiency in my workflow, for example as a person in IT field I require AI powered tools to use in coding, documentation and trouble shooting.",91fcb570-ec08-458e-af99-d9df0650384a,d4903815-831f-45fe-9c6a-7029045d504d,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Help with everyday writing,91fcb570-ec08-458e-af99-d9df0650384a,7ca0134a-794a-41d4-b450-3fe09b7c41b6,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"I can get more work done, but also I'm more dependent on AI. So my brain is not as creative while writing anymore.",91fcb570-ec08-458e-af99-d9df0650384a,d7062826-f399-4b66-baa4-f82f23ad3515,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
It made completing repetitive tasks at work easier as I would use A.I to do these tasks so it helped make my work easier.,91fcb570-ec08-458e-af99-d9df0650384a,f5e6d17e-b3f2-4c86-b179-3c38408ef40e,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"AI has made my daily life more efficient. It helps me complete tasks faster, do research quickly, and get personalized recommendations. This allows me to work smarter, not harder, and gives me more time for important activities.",91fcb570-ec08-458e-af99-d9df0650384a,fd28e862-f236-4a16-9afd-3c783bef978e,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
AI has been part of everyone life,91fcb570-ec08-458e-af99-d9df0650384a,cb6b4ca5-9da7-4853-9157-8b986150edb5,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"More and more customer support services online are chatbots which, sometimes, are great, but sometimes can't resolve my issue. I've found AI to be more helpful in synthesizing lots of info for research at my job.",91fcb570-ec08-458e-af99-d9df0650384a,23bc1af8-1969-482e-98dc-e7a0a2610f07,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
the most noticeable thing about the rampant plague of AI has been how distrusting I've become of images and information online,91fcb570-ec08-458e-af99-d9df0650384a,5548c71e-e425-4653-b9bb-5319a918c5d1,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Some restaurants already have service entirely focused on AI with automated robots.,91fcb570-ec08-458e-af99-d9df0650384a,79343ee6-0ba9-4611-a180-6390715d47d9,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
My life is more easier than before,91fcb570-ec08-458e-af99-d9df0650384a,e7bebbad-774b-4a67-ac33-ead075d42511,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I have been able to perform more tasks,91fcb570-ec08-458e-af99-d9df0650384a,d0b7c1fa-3422-458a-96e8-212d566abc04,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"Actually I don't use AI on a daily basis, but nowadays whatever work we do, AI is used in some way or the other, we save a lot of time by working with AI",91fcb570-ec08-458e-af99-d9df0650384a,8b958cea-2287-47cd-8512-df59d26ea200,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"It was my job. I am a copywriter, and all the commands and texts used as a basis are done through AI, my workplace chose it that way.",91fcb570-ec08-458e-af99-d9df0650384a,61011617-805a-42c4-a654-19b8aa655a53,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Quick searches ,91fcb570-ec08-458e-af99-d9df0650384a,7019b346-d970-436d-a8a4-4f75a81dfd09,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I cant composed a paragraph on my own anymore. I always depend on AI,91fcb570-ec08-458e-af99-d9df0650384a,46c35171-0484-4ee4-9b66-b8827a3a515c,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Helped me being more productive,91fcb570-ec08-458e-af99-d9df0650384a,19c32ddb-7d6f-4f77-bfc8-fa59f2e58cd0,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
My work is mainly related to training and promotion of AI. One of my sources of income is also AI. Thus this change is directly related to my livelihood and has a very important place in my daily life.,91fcb570-ec08-458e-af99-d9df0650384a,aec720ea-f0c1-434f-96eb-46e6260addeb,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Many easy jobs such as writing could be easily done by AI,91fcb570-ec08-458e-af99-d9df0650384a,2cf9dcd6-b8ab-4d61-943d-75f4048bd581,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"Search queries are more convenient

Translation is more accurate",91fcb570-ec08-458e-af99-d9df0650384a,a77e03a0-af8a-4bd6-8c42-f1fab56099bc,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I had been relying more on AI to research on topics and concerns to get input on my daily life decisions. I have also been a lot more efficient at any work that requires written text or research to complete using Generative AI.,91fcb570-ec08-458e-af99-d9df0650384a,16c5cd93-8e02-4c81-865f-94156e9e448c,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
I feel that my daily life is more efficient using AI tools.,91fcb570-ec08-458e-af99-d9df0650384a,b3251879-482a-441a-bfe1-84153bc1479e,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"I think one of the big changes was that I feel like I'm not looking for an answer as much as I used to, but rather I'm just asking an AI. It usually gets it right, but I still think this makes me lose autonomy.",91fcb570-ec08-458e-af99-d9df0650384a,5091ab13-a33f-49e4-85b0-bf53405d6169,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
"Answer is definitely school, I am not using ai as a cheating tool, more like a helpinh tool, to correct some of my vocabulary, make me a presentation about something.
Yet there are many people who get use to it and than they do not even know, what the task to school is even about.",91fcb570-ec08-458e-af99-d9df0650384a,16d45637-637e-44a0-a4d3-9670fa70bb96,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
The time spent on assigned tasks has been reduced,91fcb570-ec08-458e-af99-d9df0650384a,5bc2b3d1-fba4-49b0-b6c3-2607c15d2306,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"Work has become easier, especially when it comes to language",91fcb570-ec08-458e-af99-d9df0650384a,e6a5ff95-4405-42ec-8646-eeeb8a2c6106,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
Carrying out a research has become easy with the help of AI especially in preparing write ups for documentation.,91fcb570-ec08-458e-af99-d9df0650384a,b181be19-dc4e-4383-acbf-839db79e045c,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
Better and more efficient search engine,91fcb570-ec08-458e-af99-d9df0650384a,b77cb754-8b0e-43ee-936e-ad8a41d61909,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
It helped automate systems.,91fcb570-ec08-458e-af99-d9df0650384a,5470c669-5ed6-4b31-937e-dcfe7b96070a,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
I can complete my daily tasks more efficient,91fcb570-ec08-458e-af99-d9df0650384a,d0710cc7-51f4-4792-af9a-f0b109a6c3e4,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
"The sweeping robot frees my hands and makes my life more convenient. The artificial intelligence dialogue helps me complete my work efficiently, which reduces a lot of work pressure and allows me to spend more time on the things I like.",91fcb570-ec08-458e-af99-d9df0650384a,23adf290-b773-41d9-942e-b21c2da0e1d6,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",1
The ability to automate processes in personal projects.,91fcb570-ec08-458e-af99-d9df0650384a,c7831e61-634c-4ae2-84ba-d819f77c096a,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",2
